time,[BMS] Auxillary Battery Voltage (V),[BMS] Battery Current (A),[BMS] Battery DC Voltage (V),[BMS] Battery Fan Duty Feedback (%),[BMS] Battery Fan Feedback (Hz),[BMS] Battery Fan Status (),[BMS] Battery Inlet Temperature (℃),[BMS] Battery management (),[BMS] Battery Max Temperature (℃),[BMS] Battery Min Temperature (℃),[BMS] Battery Pack B01 (℃),[BMS] Battery Pack B02 (℃),[BMS] Battery Pack B03 (℃),[BMS] Battery Pack B04 (℃),[BMS] Battery Pack B05 (℃),[BMS] Battery Power (kW),[BMS] Battery temperature at WCS input (℃),[BMS] Battery temperature PRA (℃),[BMS] Battery work time total (h) (h),[BMS] Battery work time total (sec.) (sec.),[BMS] BMS Ignition (),[BMS] BMS Main Relay (),[BMS] CALC Average Cell Voltage 58kWh (V),[BMS] CALC Average Cell Voltage 72kWh (V),[BMS] CALC Average Cell Voltage 77kWh (V),[BMS] Coolant temperature 2 (℃),[BMS] Cumulative Charge Current (Ah),[BMS] Cumulative Discharge Current (Ah),[BMS] Cumulative Energy Charged (kWh),[BMS] Cumulative Energy Discharged (kWh),[BMS] DATC A/C Compressor operation RPM var.1 (rpm),[BMS] Drive Motor Speed 1 (rpm),[BMS] Drive Motor Speed 2 (rpm),[BMS] HV_Charging (),[BMS] Inverter Capacitor Voltage (V),[BMS] Isolation Resistance (kOhm),[BMS] Maximum Cell Voltage (V),[BMS] Maximum Cell Voltage No (),[BMS] Minimum Cell Voltage (V),[BMS] Minimum Cell Voltage No (),[BMS] Normal Charge Port (),[BMS] Operating Time (Hours),[BMS] Rapid Charge Port (),[BMS] State of Charge BMS (%),[HVAC] Coolant temperature #1 (℃),[HVAC] Coolant temperature 1 (℃),[HVAC] Evaporator Temperature (℃),[HVAC] Humidity sensor for automatic defogger (%),[HVAC] Indoor Temperature (℃),[HVAC] Interior temperature: driver legs vent (℃),[HVAC] Interior temperature: driver vent (℃),[HVAC] Interior temperature: front (℃),[HVAC] Inverter temperature (℃),[HVAC] Outdoor Temperature (℃),[HVAC] Outside temperature (℃),[HVAC] Real Vehicle Speed (km/h),[ICCU] Aux. Battery Current (A),[ICCU] Aux. Battery State of Charge (%),[ICCU] Aux. Battery Temperature (℃),[ICCU] Aux. Battery Voltage (V),[ICCU] LDC Input Voltage (V),[ICCU] LDC Output Current (A),[ICCU] LDC Output Voltage (V),[ICCU] LDC Temperature (℃),[PS] Absolute wheels turn angle (°),[PS] MDPS motor current (A),[VCMS] 400V Relay On/Off request (),[VCMS] 400V Relay Status (),[VCMS] AC Charger current (A),[VCMS] AC Charging Counter (),[VCMS] AC Charging Time (Hours),[VCMS] AC Charging Time after plug-in (min),[VCMS] AC Inlet temperature 1 (℃),[VCMS] Battery main relay status (),[VCMS] BMS Target current (A),[VCMS] BMS Target voltage (V),[VCMS] Charging socket connected (),[VCMS] CP duty cycle (%),[VCMS] CP voltage (V),[VCMS] Cumulative DC Charging time (h),[VCMS] DC Charger current capability (A),[VCMS] DC Charging counter (),[VCMS] DC Charging time after plug-in (min),[VCMS] DC Inlet Temperature 1 (℃),[VCMS] DC Inlet Temperature 2 (℃),[VCMS] EV Max Current (A),[VCMS] EV Max Voltage (V),[VCMS] EVSE Current regulation tolerance Value (A),[VCMS] EVSE Delivered Power Value (Wh),[VCMS] EVSE Main Power (kW),[VCMS] EVSE Maximum Current Value (A),[VCMS] EVSE Maximum Power value (W),[VCMS] EVSE Maximum Voltage Value (V),[VCMS] EVSE Minimum Current Value (A),[VCMS] EVSE Minimum Voltage Value (V),[VCMS] EVSE Output Current (A),[VCMS] EVSE Output Voltage (V),[VCMS] EVSE Target Current (A),[VCMS] EVSE Target Voltage (V),[VCMS] HV Battery SoC (%),[VCMS] HV Battery Voltage (V),[VCMS] PD voltage (V),[VCS] Accelerator pedal position (%),[VCS] Aux. battery voltage (V),[VCS] Vehicle speed (high res.) (km/h),Average speed (km/h),DC Charger Power (kW),Distance travelled (km),Distance travelled (total) (km),EV Instant Energy Consumption (km/kWh),EV Instant Energy Consumption [kWh/100km] (kWh/100km),HV EV Battery Power (kW),Hybrid/EV Charger Power (kW),Vehicle acceleration (g),12V device load (A)
10.0,13.3,2.0,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.4646,30.0,28.0,1124.0905555555555,4046726.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2650.0,3.8,24.0,3.8,64.0,0.0,1124.09055555556,0.0,59.0,43.0,43.0,10.5,12.0,37.5,17.5,19.0,37.5,46.0,30.5,30.5,0.0,16.150000000000034,86.0,22.5,13.803,735.9000000000001,47.67,14.086,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.3000000000001,4.443,0.0,13.770548300000002,0.0,0.0,0.0,0.0,0.0,0.0,,1.53783,0.0,,31.519999999999968
11.0,13.3,2.0,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.4646,30.0,28.0,1124.0905555555555,4046726.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2650.0,3.8,24.0,3.8,64.0,0.0,1124.09055555556,0.0,59.0,43.0,43.0,10.0,12.0,37.5,17.0,18.0,37.5,46.0,30.5,30.5,0.0,15.579999999999984,86.0,22.5,13.806,736.1,47.25,14.071,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.3000000000001,4.443,0.0,13.7803143,0.0,0.0,0.0,0.0,0.0,0.0,,1.53783,0.0,0.0,31.670000000000016
12.0,13.3,2.0,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.4646,30.0,28.0,1124.0905555555555,4046726.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2650.0,3.8,24.0,3.8,64.0,0.0,1124.09055555556,0.0,59.0,43.0,43.0,10.0,12.0,37.5,17.0,18.0,37.5,46.0,30.5,30.5,0.0,15.579999999999984,86.0,22.5,13.806,736.1,47.25,14.071,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.3000000000001,4.443,0.0,13.7803143,0.0,0.0,0.0,0.0,0.0,0.0,,1.53783,0.0,0.0,31.670000000000016
13.0,13.3,2.1,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.53783,30.0,28.0,1124.091111111111,4046728.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2599.0,3.8,24.0,3.8,64.0,0.0,1124.09111111111,0.0,59.0,43.5,43.5,9.5,12.0,37.0,16.5,17.5,37.0,46.0,30.5,30.5,0.0,15.04000000000002,86.0,22.5,13.81,735.6,46.9,14.086,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.3000000000001,4.443,0.0,13.7803143,0.0,0.0,0.0,0.0,0.0,0.0,,1.4646,0.0,0.0,31.859999999999978
14.0,13.3,2.1,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.53783,30.0,28.0,1124.091111111111,4046728.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2599.0,3.8,24.0,3.8,64.0,0.0,1124.09111111111,0.0,59.0,43.5,43.5,9.5,12.0,37.0,16.5,17.5,37.0,46.0,30.5,30.5,0.0,15.04000000000002,86.0,22.5,13.81,735.6,46.9,14.086,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.3000000000001,4.443,0.0,13.7803143,0.0,0.0,0.0,0.0,0.0,0.0,,1.4646,0.0,0.0,31.859999999999978
15.0,13.3,2.1,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.53783,30.0,28.0,1124.0919444444444,4046731.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2599.0,3.8,24.0,3.8,64.0,0.0,1124.09194444444,0.0,59.0,43.5,43.5,9.0,12.0,37.0,16.5,17.0,37.0,46.0,30.5,30.5,0.0,15.04000000000002,86.0,22.5,13.81,735.6,46.9,14.086,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.3000000000001,4.442,0.0,13.7803143,0.0,0.0,0.0,0.0,0.0,0.0,,1.53783,0.0,0.0,31.859999999999978
16.0,13.3,2.1,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.53783,30.0,28.0,1124.0919444444444,4046731.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2599.0,3.8,24.0,3.8,64.0,0.0,1124.09194444444,0.0,59.0,43.5,43.5,9.0,12.0,37.0,16.5,17.0,37.0,46.0,30.5,30.5,0.0,14.189999999999998,86.0,22.5,13.797,735.4000000000001,45.64,14.053,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.3000000000001,4.442,0.0,13.7612706,0.0,0.0,0.0,0.0,0.0,0.0,,1.53783,0.0,0.0,31.450000000000003
17.0,13.3,2.1,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.53783,30.0,28.0,1124.0925,4046733.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2599.0,3.8,24.0,3.8,64.0,0.0,1124.0925,0.0,59.0,43.5,43.5,9.0,12.0,37.0,16.5,17.0,37.0,46.0,30.5,30.5,0.0,14.189999999999998,86.0,22.5,13.797,735.4000000000001,45.64,14.053,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.3000000000001,4.443,0.0,13.7612706,0.0,0.0,0.0,0.0,0.0,0.0,,1.53783,0.0,0.0,31.450000000000003
18.0,13.3,2.1,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.53783,30.0,28.0,1124.0925,4046733.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2599.0,3.8,24.0,3.8,64.0,0.0,1124.0925,0.0,59.0,44.0,44.0,8.5,12.0,37.0,16.0,16.5,37.0,45.0,30.5,30.5,0.0,13.829999999999984,86.0,22.5,13.801,735.7,45.57,14.059,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.3000000000001,4.443,0.0,13.7612706,0.0,0.0,0.0,0.0,0.0,0.0,,1.53783,0.0,0.0,31.740000000000016
19.0,13.3,2.1,732.3,0.0,0.0,0.0,30.0,20.0,26.0,21.0,21.0,22.0,23.0,21.0,21.0,1.53783,30.0,28.0,1124.0925,4046733.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,30.0,1708.6,1670.7,1276.3,1208.2,0.0,0.0,0.0,0.0,730.0,2599.0,3.8,24.0,3.8,64.0,0.0,1124.0925,0.0,59.0,44.0,44.0,8.5,12.0,37.0,16.0,16.5,37.0,45.0,30.5,30.5,0.0,13.829999999999984,86.0,22.5,13.801,735.7,45.57,14.059,37.0,-0.3,3.0,0.0,0.0,0.0,17.0,123.0,0.0,34.0,1.0,0.0,825.6,0.0,0.0,0.6000000000000001,9.0,0.0,30.0,0.0,34.0,34.0,350.0,825.6,-50.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,732.2,4.443,0.0,13.7695717,0.0,0.0,0.0,0.0,0.0,0.0,,1.53783,0.0,0.0,31.740000000000016
